1887,24.34
1883,24.34
1892,24.34
1903,24.34
1897,24.33
1883,24.33
1888,24.33
1902,24.33
1905,24.33
1889,24.33
1883,24.32
1893,24.32
1906,24.32
1900,24.32
1889,24.31
1890,24.31
1904,24.31
1906,24.31
1893,24.31
1886,24.31
1896,24.31
1907,24.3
1903,24.3
1888,24.3
1891,24.3
1904,24.3
1910,24.29
1896,24.29
1888,24.29
1897,24.29
1910,24.29
1907,24.28
1891,24.28
1893,24.28
1907,24.28
1912,24.28
1900,24.28
1890,24.28
1899,24.27
1912,24.27
1908,24.27
1894,24.27
1895,24.27
1910,24.27
1917,24.26
1904,24.26
1894,24.26
1903,24.26
1918,24.26
1916,24.26
1903,24.25
1903,24.25
1919,24.25
1928,24.25
1912,24.25
1900,24.25
1912,24.25
1926,24.24
1922,24.24
1904,24.24
1906,24.24
1921,24.24
1929,24.24
1915,24.24
1902,24.24
1909,24.24
1925,24.24
1921,24.23
1906,24.23
1904,24.23
1918,24.23
1929,24.23
1917,24.23
1903,24.23
1910,24.23
1927,24.23
1924,24.23
1908,24.23
1904,24.22
1920,24.22
1930,24.22
1921,24.22
1906,24.22
1914,24.22
1932,24.22
1931,24.22
1913,24.22
1906,24.22
1931,24.22
1944,24.22
1939,24.22
1924,24.21
1931,24.21
1952,24.21
1959,24.21
2032,24.21
2031,24.21
2052,24.21
2069,24.21
2051,24.21
2030,24.21
2038,24.21
2062,24.21
2065,24.21
2043,24.21
2030,24.21
2049,24.2
2067,24.2
2057,24.2
2032,24.2
2033,24.2
2057,24.2
2068,24.2
2047,24.2
2028,24.2
2041,24.2
2065,24.2
2064,24.2
2038,24.19
2030,24.19
2050,24.19
2068,24.19
2055,24.19
2030,24.19
2033,24.19
2059,24.19
2066,24.19
2045,24.19
2027,24.19
2043,24.19
2065,24.19
2062,24.19
2037,24.18
2028,24.18
2050,24.18
2069,24.18
2053,24.18
2029,24.18
2036,24.18
2059,24.18
2067,24.18
